,accuracy,algo_volatility,algorithm_period_return,alpha,benchmark_period_return,benchmark_volatility,beta,capital_used,ending_cash,ending_exposure,ending_value,excess_return,gross_leverage,long_exposure,long_value,longs_count,max_drawdown,max_leverage,net_leverage,orders,period_close,period_label,period_open,pnl,portfolio_value,positions,prediction,returns,sharpe,short_exposure,short_value,shorts_count,sortino,starting_cash,starting_exposure,starting_value,trading_days,transactions,treasury_period_return
2009-12-02 21:00:00+00:00,0.5,0.48377313261,-0.399889129452,-0.539776473396,0.23282358156,0.276819932721,0.391971092292,-890.453000002,-383.794516973,6001492.5,6001492.5,0.0,1.00006395394,6001492.5,6001492.5,1,-0.494118560518,5.73879439655,1.00006395394,"[{'status': 1, 'created': Timestamp('2009-12-01 21:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': 4, 'stop_reached': False, 'commission': 0.004, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2009-12-02 21:00:00+0000', tz='UTC'), 'id': '480c30a009ca474095a7a7c3ea0a5c62', 'filled': 4}, {'status': 1, 'created': Timestamp('2009-12-01 21:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': 4, 'stop_reached': False, 'commission': 0.004, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2009-12-02 21:00:00+0000', tz='UTC'), 'id': 'bf6cb4f462504cbb8134f0e9c2bcb221', 'filled': 4}, {'status': 0, 'created': Timestamp('2009-12-02 21:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': -3, 'stop_reached': False, 'commission': 0, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2009-12-02 21:00:00+0000', tz='UTC'), 'id': '65ba3f1571254204af065c838553ccb2', 'filled': 0}, {'status': 0, 'created': Timestamp('2009-12-02 21:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': -3, 'stop_reached': False, 'commission': 0, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2009-12-02 21:00:00+0000', tz='UTC'), 'id': '92702771e2784e91a275f9ee9af57861', 'filled': 0}]",2009-12-02 21:00:00+00:00,2009-12,2009-12-02 14:31:00+00:00,-2697.353,6001108.70548,"[{'amount': 53946, 'last_sale_price': 111.25, 'cost_basis': 107.49862517181475, 'sid': Equity(402 [SPY])}]",[ 1.],-0.000449273839582,-0.900596629998,0.0,0.0,0,-1.21345466862,506.658483027,6003299.4,6003299.4,232,"[{'commission': None, 'amount': 4, 'sid': Equity(402 [SPY]), 'order_id': '480c30a009ca474095a7a7c3ea0a5c62', 'price': 111.305625, 'dt': Timestamp('2009-12-02 21:00:00+0000', tz='UTC')}, {'commission': None, 'amount': 4, 'sid': Equity(402 [SPY]), 'order_id': 'bf6cb4f462504cbb8134f0e9c2bcb221', 'price': 111.305625, 'dt': Timestamp('2009-12-02 21:00:00+0000', tz='UTC')}]",0.0
2009-12-03 21:00:00+00:00,0.1,0.48277096351,-0.404582465166,-0.542687155987,0.223182624113,0.276376819977,0.392299479746,661.94286,278.148343027,5953897.2,5953897.2,0.0,0.999953285161,5953897.2,5953897.2,1,-0.494118560518,5.73879439655,0.999953285161,"[{'status': 1, 'created': Timestamp('2009-12-02 21:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': -3, 'stop_reached': False, 'commission': 0.003, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2009-12-03 21:00:00+0000', tz='UTC'), 'id': '65ba3f1571254204af065c838553ccb2', 'filled': -3}, {'status': 1, 'created': Timestamp('2009-12-02 21:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': -3, 'stop_reached': False, 'commission': 0.003, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2009-12-03 21:00:00+0000', tz='UTC'), 'id': '92702771e2784e91a275f9ee9af57861', 'filled': -3}]",2009-12-03 21:00:00+00:00,2009-12,2009-12-03 14:31:00+00:00,-46933.35714,5954175.34834,"[{'amount': 53940, 'last_sale_price': 110.38, 'cost_basis': 107.49862528304944, 'sid': Equity(402 [SPY])}]",[-1.],-0.00782078103286,-0.916113691815,0.0,0.0,0,-1.23413905519,-383.794516973,6001492.5,6001492.5,233,"[{'commission': None, 'amount': -3, 'sid': Equity(402 [SPY]), 'order_id': '65ba3f1571254204af065c838553ccb2', 'price': 110.32481, 'dt': Timestamp('2009-12-03 21:00:00+0000', tz='UTC')}, {'commission': None, 'amount': -3, 'sid': Equity(402 [SPY]), 'order_id': '92702771e2784e91a275f9ee9af57861', 'price': 110.32481, 'dt': Timestamp('2009-12-03 21:00:00+0000', tz='UTC')}]",0.0
2009-12-04 21:00:00+00:00,0.3,0.481796100358,-0.401184245166,-0.536730428733,0.230164007092,0.275826076117,0.39267283905,0.0,278.148343027,5987879.4,5987879.4,0.0,0.999953550263,5987879.4,5987879.4,1,-0.494118560518,5.73879439655,0.999953550263,"[{'status': 0, 'created': Timestamp('2009-12-04 21:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': -53940, 'stop_reached': False, 'commission': 0, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2009-12-04 21:00:00+0000', tz='UTC'), 'id': '92336191a5cd4c5982a69808a0be13c5', 'filled': 0}]",2009-12-04 21:00:00+00:00,2009-12,2009-12-04 14:31:00+00:00,33982.2,5988157.54834,"[{'amount': 53940, 'last_sale_price': 111.01, 'cost_basis': 107.49862528304944, 'sid': Equity(402 [SPY])}]",[ 0.],0.00570728908907,-0.901287333155,0.0,0.0,0,-1.21431146912,278.148343027,5953897.2,5953897.2,234,[],0.0
2009-12-07 21:00:00+00:00,0.1,0.480765630916,-0.402405554646,-0.535982223618,0.228280141844,0.275248911107,0.392647706303,5975666.3052,5975944.45354,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.494118560518,5.73879439655,0.0,"[{'status': 1, 'created': Timestamp('2009-12-04 21:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': -53940, 'stop_reached': False, 'commission': 53.94, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2009-12-07 21:00:00+0000', tz='UTC'), 'id': '92336191a5cd4c5982a69808a0be13c5', 'filled': -53940}, {'status': 0, 'created': Timestamp('2009-12-07 21:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': 53915, 'stop_reached': False, 'commission': 0, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2009-12-07 21:00:00+0000', tz='UTC'), 'id': '1e7b439b57f9430897123b6ddb02f16f', 'filled': 0}, {'status': 0, 'created': Timestamp('2009-12-07 21:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': 53915, 'stop_reached': False, 'commission': 0, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2009-12-07 21:00:00+0000', tz='UTC'), 'id': 'f3c5aa73166f4176bedb6efa6e5e21b6', 'filled': 0}]",2009-12-07 21:00:00+00:00,2009-12,2009-12-07 14:31:00+00:00,-12213.0948,5975944.45354,[],[ 1.],-0.00203954132826,-0.903924825833,0.0,0.0,0,-1.21783281454,278.148343027,5987879.4,5987879.4,235,"[{'commission': None, 'amount': -53940, 'sid': Equity(402 [SPY]), 'order_id': '92336191a5cd4c5982a69808a0be13c5', 'price': 110.78458, 'dt': Timestamp('2009-12-07 21:00:00+0000', tz='UTC')}]",0.0
2009-12-08 21:00:00+00:00,0.1,0.479742207819,-0.403007299961,-0.529903613785,0.214649822695,0.274948131471,0.391709889392,-11825263.7531,-5849319.29961,11819246.3,11819246.3,0.0,1.97979745803,11819246.3,11819246.3,1,-0.494118560518,5.73879439655,1.97979745803,"[{'status': 1, 'created': Timestamp('2009-12-07 21:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': 53915, 'stop_reached': False, 'commission': 53.915, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2009-12-08 21:00:00+0000', tz='UTC'), 'id': '1e7b439b57f9430897123b6ddb02f16f', 'filled': 53915}, {'status': 1, 'created': Timestamp('2009-12-07 21:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': 53915, 'stop_reached': False, 'commission': 53.915, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2009-12-08 21:00:00+0000', tz='UTC'), 'id': 'f3c5aa73166f4176bedb6efa6e5e21b6', 'filled': 53915}]",2009-12-08 21:00:00+00:00,2009-12,2009-12-08 14:31:00+00:00,-6017.45315,5969927.00039,"[{'amount': 107830, 'last_sale_price': 109.61, 'cost_basis': 109.66580499999998, 'sid': Equity(402 [SPY])}]",[-1.],-0.00100694596424,-0.904256019016,0.0,0.0,0,-1.21826424571,5975944.45354,0.0,0.0,236,"[{'commission': None, 'amount': 53915, 'sid': Equity(402 [SPY]), 'order_id': '1e7b439b57f9430897123b6ddb02f16f', 'price': 109.664805, 'dt': Timestamp('2009-12-08 21:00:00+0000', tz='UTC')}, {'commission': None, 'amount': 53915, 'sid': Equity(402 [SPY]), 'order_id': 'f3c5aa73166f4176bedb6efa6e5e21b6', 'price': 109.664805, 'dt': Timestamp('2009-12-08 21:00:00+0000', tz='UTC')}]",0.0
2009-12-09 21:00:00+00:00,0.0,0.478817593518,-0.398575486961,-0.52141450085,0.219204343972,0.27437992978,0.392025824638,0.0,-5849319.29961,11863564.43,11863564.43,0.0,1.97257746779,11863564.43,11863564.43,1,-0.494118560518,5.73879439655,1.97257746779,[],2009-12-09 21:00:00+00:00,2009-12,2009-12-09 14:31:00+00:00,44318.13,6014245.13039,"[{'amount': 107830, 'last_sale_price': 110.021, 'cost_basis': 109.66580499999998, 'sid': Equity(402 [SPY])}]",[-1.],0.00742356313521,-0.885694165849,0.0,0.0,0,-1.1934774449,-5849319.29961,11819246.3,11819246.3,237,[],0.0
2009-12-10 21:00:00+00:00,0.0,0.477987324516,-0.391900809961,-0.509989961756,0.226063829787,0.273842100935,0.392744129007,0.0,-5849319.29961,11930311.2,11930311.2,0.0,1.96190216916,11930311.2,11930311.2,1,-0.494118560518,5.73879439655,1.96190216916,[],2009-12-10 21:00:00+00:00,2009-12,2009-12-10 14:31:00+00:00,66746.77,6080991.90039,"[{'amount': 107830, 'last_sale_price': 110.64, 'cost_basis': 109.66580499999998, 'sid': Equity(402 [SPY])}]",[-1.],0.0110981126563,-0.858920543451,0.0,0.0,0,-1.15782789332,-5849319.29961,11863564.43,11863564.43,238,[],0.0
2009-12-11 21:00:00+00:00,0.0,0.477091798964,-0.386832799961,-0.500929834094,0.231272163121,0.273286489887,0.39314200995,0.0,-5849319.29961,11980991.3,11980991.3,0.0,1.9539517605,11980991.3,11980991.3,1,-0.494118560518,5.73879439655,1.9539517605,[],2009-12-11 21:00:00+00:00,2009-12,2009-12-11 14:31:00+00:00,50680.1,6131672.00039,"[{'amount': 107830, 'last_sale_price': 111.11, 'cost_basis': 109.66580499999998, 'sid': Equity(402 [SPY])}]",[-1.],0.00833418311192,-0.838513323834,0.0,0.0,0,-1.13056888513,-5849319.29961,11930311.2,11930311.2,239,[],0.0
2009-12-14 21:00:00+00:00,0.3,0.476339138619,-0.378637719961,-0.48790610297,0.239694148936,0.272779401498,0.394182383645,0.0,-5849319.29961,12062942.1,12062942.1,0.0,1.94137019377,12062942.1,12062942.1,1,-0.494118560518,5.73879439655,1.94137019377,[],2009-12-14 21:00:00+00:00,2009-12,2009-12-14 14:31:00+00:00,81950.8,6213622.80039,"[{'amount': 107830, 'last_sale_price': 111.87, 'cost_basis': 109.66580499999998, 'sid': Equity(402 [SPY])}]",[-1.],0.0133651636935,-0.80687793869,0.0,0.0,0,-1.08846855832,-5849319.29961,11980991.3,11980991.3,240,[],0.0
2009-12-15 21:00:00+00:00,0.4,0.4754075736,-0.384244879961,-0.493509888206,0.233931737589,0.272272711064,0.394604243491,0.0,-5849319.29961,12006870.5,12006870.5,0.0,1.94994245427,12006870.5,12006870.5,1,-0.494118560518,5.73879439655,1.94994245427,[],2009-12-15 21:00:00+00:00,2009-12,2009-12-15 14:31:00+00:00,-56071.6,6157551.20039,"[{'amount': 107830, 'last_sale_price': 111.35000000000001, 'cost_basis': 109.66580499999998, 'sid': Equity(402 [SPY])}]",[-1.],-0.00902397873209,-0.824952362065,0.0,0.0,0,-1.11260443885,-5849319.29961,12062942.1,12062942.1,241,[],0.0
2009-12-16 21:00:00+00:00,0.3,0.474442779027,-0.382411769961,-0.489005891862,0.235815602837,0.271707736856,0.394635278887,0.0,-5849319.29961,12025201.6,12025201.6,0.0,1.94712285874,12025201.6,12025201.6,1,-0.494118560518,5.73879439655,1.94712285874,[],2009-12-16 21:00:00+00:00,2009-12,2009-12-16 14:31:00+00:00,18331.1,6175882.30039,"[{'amount': 107830, 'last_sale_price': 111.52, 'cost_basis': 109.66580499999998, 'sid': Equity(402 [SPY])}]",[-1.],0.00297701138057,-0.81668006234,0.0,0.0,0,-1.10149055584,-5849319.29961,12006870.5,12006870.5,242,[],0.0
2009-12-17 21:00:00+00:00,0.0,0.473984491427,-0.396860989961,-0.507086234513,0.220966312057,0.271470596374,0.397701448127,0.0,-5849319.29961,11880709.4,11880709.4,0.0,1.96981279643,11880709.4,11880709.4,1,-0.494118560518,5.73879439655,1.96981279643,[],2009-12-17 21:00:00+00:00,2009-12,2009-12-17 14:31:00+00:00,-144492.2,6031390.10039,"[{'amount': 107830, 'last_sale_price': 110.18, 'cost_basis': 109.66580499999998, 'sid': Equity(402 [SPY])}]",[-1.],-0.023396203647,-0.865294491975,0.0,0.0,0,-1.16565633535,-5849319.29961,12025201.6,12025201.6,243,[],0.0
2009-12-18 21:00:00+00:00,0.2,0.473013321026,-0.396537499961,-0.504560118846,0.221298758865,0.270912359972,0.397677579145,0.0,-5849319.29961,11883944.3,11883944.3,0.0,1.96929292197,11883944.3,11883944.3,1,-0.494118560518,5.73879439655,1.96929292197,[],2009-12-18 21:00:00+00:00,2009-12,2009-12-18 14:31:00+00:00,3234.9,6034625.00039,"[{'amount': 107830, 'last_sale_price': 110.21000000000001, 'cost_basis': 109.66580499999998, 'sid': Equity(402 [SPY])}]",[-1.],0.000536344017906,-0.862346442631,0.0,0.0,0,-1.16168767382,-5849319.29961,11880709.4,11880709.4,244,[],0.0
2009-12-21 21:00:00+00:00,0.2,0.472552553765,-0.384460539961,-0.486659714984,0.233710106383,0.270517526766,0.400001215945,0.0,-5849319.29961,12004713.9,12004713.9,0.0,1.95027527548,12004713.9,12004713.9,1,-0.494118560518,5.73879439655,1.95027527548,[],2009-12-21 21:00:00+00:00,2009-12,2009-12-21 14:31:00+00:00,120769.6,6155394.60039,"[{'amount': 107830, 'last_sale_price': 111.33, 'cost_basis': 109.66580499999998, 'sid': Equity(402 [SPY])}]",[-1.],0.020012776269,-0.81610368681,0.0,0.0,0,-1.10057037141,-5849319.29961,11883944.3,11883944.3,245,[],0.0
2009-12-22 21:00:00+00:00,0.3,0.471666334325,-0.380147339961,-0.479045253696,0.238142730496,0.269977620916,0.400274355939,0.0,-5849319.29961,12047845.9,12047845.9,0.0,1.94366285356,12047845.9,12047845.9,1,-0.494118560518,5.73879439655,1.94366285356,[],2009-12-22 21:00:00+00:00,2009-12,2009-12-22 14:31:00+00:00,43132.0,6198526.60039,"[{'amount': 107830, 'last_sale_price': 111.73, 'cost_basis': 109.66580499999998, 'sid': Equity(402 [SPY])}]",[-1.],0.00700718683368,-0.7990947615,0.0,0.0,0,-1.07780460977,-5849319.29961,12004713.9,12004713.9,246,[],0.0
2009-12-23 21:00:00+00:00,0.2,0.470737390209,-0.377775079961,-0.474022308526,0.240580673759,0.269430059113,0.400340759754,0.0,-5849319.29961,12071568.5,12071568.5,0.0,1.94006509724,12071568.5,12071568.5,1,-0.494118560518,5.73879439655,1.94006509724,[],2009-12-23 21:00:00+00:00,2009-12,2009-12-23 14:31:00+00:00,23722.6,6222249.20039,"[{'amount': 107830, 'last_sale_price': 111.95, 'cost_basis': 109.66580499999998, 'sid': Equity(402 [SPY])}]",[-1.],0.0038271353064,-0.789135431698,0.0,0.0,0,-1.06443227799,-5849319.29961,12047845.9,12047845.9,247,[],0.0
2009-12-24 18:00:00+00:00,0.1,0.469906367431,-0.372060089961,-0.464828433447,0.246453900709,0.268910216774,0.400819844205,0.0,-5849319.29961,12128718.4,12128718.4,0.0,1.93150940179,12128718.4,12128718.4,1,-0.494118560518,5.73879439655,1.93150940179,[],2009-12-24 18:00:00+00:00,2009-12,2009-12-24 14:31:00+00:00,57149.9,6279399.10039,"[{'amount': 107830, 'last_sale_price': 112.48, 'cost_basis': 109.66580499999998, 'sid': Equity(402 [SPY])}]",[-1.],0.00918476553404,-0.767482176077,0.0,0.0,0,-1.03548732928,-5849319.29961,12071568.5,12071568.5,248,[],0.0
2009-12-28 21:00:00+00:00,0.2,0.468991283469,-0.369472169961,-0.459676914215,0.249113475177,0.268369802346,0.400899001334,0.0,-5849319.29961,12154597.6,12154597.6,0.0,1.92768614182,12154597.6,12154597.6,1,-0.494118560518,5.73879439655,1.92768614182,[],2009-12-28 21:00:00+00:00,2009-12,2009-12-28 14:31:00+00:00,25879.2,6305278.30039,"[{'amount': 107830, 'last_sale_price': 112.72, 'cost_basis': 109.66580499999998, 'sid': Equity(402 [SPY])}]",[-1.],0.00412128606356,-0.756997968393,0.0,0.0,0,-1.02140617489,-5849319.29961,12128718.4,12128718.4,249,[],0.0
2009-12-29 21:00:00+00:00,0.3,0.468050387324,-0.371175883961,-0.459998228588,0.247362588652,0.267841546018,0.400909824011,0.0,-5849319.29961,12137560.46,12137560.46,0.0,1.93019958211,12137560.46,12137560.46,1,-0.494118560518,5.73879439655,1.93019958211,"[{'status': 0, 'created': Timestamp('2009-12-29 21:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': -51965, 'stop_reached': False, 'commission': 0, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2009-12-29 21:00:00+0000', tz='UTC'), 'id': '9fb1ccd38e954b07b1717349ed9896f8', 'filled': 0}, {'status': 0, 'created': Timestamp('2009-12-29 21:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': -51965, 'stop_reached': False, 'commission': 0, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2009-12-29 21:00:00+0000', tz='UTC'), 'id': '1a7e32ec8a874d1dba70ca5ac052019f', 'filled': 0}]",2009-12-29 21:00:00+00:00,2009-12,2009-12-29 14:31:00+00:00,-17037.14,6288241.16039,"[{'amount': 107830, 'last_sale_price': 112.562, 'cost_basis': 109.66580499999998, 'sid': Equity(402 [SPY])}]",[ 1.],-0.00270204409517,-0.761304801968,0.0,0.0,0,-1.02718157968,-5849319.29961,12154597.6,12154597.6,250,[],0.0
2009-12-30 21:00:00+00:00,0.2,0.467113417133,-0.372223873141,-0.459687045765,0.246897163121,0.26730900307,0.400903760774,11688252.5682,5838933.26859,438828.0,438828.0,0.0,0.0699019891367,438828.0,438828.0,1,-0.494118560518,5.73879439655,0.0699019891367,"[{'status': 1, 'created': Timestamp('2009-12-29 21:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': -51965, 'stop_reached': False, 'commission': 51.965, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2009-12-30 21:00:00+0000', tz='UTC'), 'id': '9fb1ccd38e954b07b1717349ed9896f8', 'filled': -51965}, {'status': 1, 'created': Timestamp('2009-12-29 21:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': -51965, 'stop_reached': False, 'commission': 51.965, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2009-12-30 21:00:00+0000', tz='UTC'), 'id': '1a7e32ec8a874d1dba70ca5ac052019f', 'filled': -51965}]",2009-12-30 21:00:00+00:00,2009-12,2009-12-30 14:31:00+00:00,-10479.8918,6277761.26859,"[{'amount': 3900, 'last_sale_price': 112.52, 'cost_basis': 109.69245371794871, 'sid': Equity(402 [SPY])}]",[-1.],-0.0016665855416,-0.763374765526,0.0,0.0,0,-1.02995438408,-5849319.29961,12137560.46,12137560.46,251,"[{'commission': None, 'amount': -51965, 'sid': Equity(402 [SPY]), 'order_id': '9fb1ccd38e954b07b1717349ed9896f8', 'price': 112.46374, 'dt': Timestamp('2009-12-30 21:00:00+0000', tz='UTC')}, {'commission': None, 'amount': -51965, 'sid': Equity(402 [SPY]), 'order_id': '1a7e32ec8a874d1dba70ca5ac052019f', 'price': 112.46374, 'dt': Timestamp('2009-12-30 21:00:00+0000', tz='UTC')}]",0.0
2009-12-31 21:00:00+00:00,0.1,0.466182577472,-0.372645073141,-0.454502144171,0.234929078014,0.266987238241,0.400158734998,0.0,5838933.26859,434616.0,434616.0,0.0,0.0692775303728,434616.0,434616.0,1,-0.494118560518,5.73879439655,0.0692775303728,[],2009-12-31 21:00:00+00:00,2009-12,2009-12-31 14:31:00+00:00,-4212.0,6273549.26859,"[{'amount': 3900, 'last_sale_price': 111.44, 'cost_basis': 109.69245371794871, 'sid': Equity(402 [SPY])}]",[-1.],-0.000670939817523,-0.76330292463,0.0,0.0,0,-1.02984865232,5838933.26859,438828.0,438828.0,252,[],0.0
2010-01-04 21:00:00+00:00,0.2,0.465263856396,-0.371907973141,-0.458071890377,0.25587322695,0.26693391433,0.399307998559,0.0,5838933.26859,441987.0,441987.0,0.0,0.0703697835825,441987.0,441987.0,1,-0.494118560518,5.73879439655,0.0703697835825,"[{'status': 0, 'created': Timestamp('2010-01-04 21:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': 51521, 'stop_reached': False, 'commission': 0, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2010-01-04 21:00:00+0000', tz='UTC'), 'id': '2b39af653d0c4a4bb81de56d4927d7ef', 'filled': 0}, {'status': 0, 'created': Timestamp('2010-01-04 21:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': 51521, 'stop_reached': False, 'commission': 0, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2010-01-04 21:00:00+0000', tz='UTC'), 'id': '0af7e662ed3f452483b907106a6a19a1', 'filled': 0}]",2010-01-04 21:00:00+00:00,2010-01,2010-01-04 14:31:00+00:00,7371.0,6280920.26859,"[{'amount': 3900, 'last_sale_price': 113.33, 'cost_basis': 109.69245371794871, 'sid': Equity(402 [SPY])}]",[ 1.],0.00117493298999,-0.759271872447,0.0,0.0,0,-1.0244176624,5838933.26859,434616.0,434616.0,253,[],0.0
2010-01-05 21:00:00+00:00,0.3,0.464343889283,-0.372386710464,-0.458073356004,0.259197695035,0.266410654596,0.399307965205,-11714619.8332,-5875686.56464,12151819.46,12151819.46,0.0,1.93619537103,12151819.46,12151819.46,1,-0.494118560518,5.73879439655,1.93619537103,"[{'status': 1, 'created': Timestamp('2010-01-04 21:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': 51521, 'stop_reached': False, 'commission': 51.521, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2010-01-05 21:00:00+0000', tz='UTC'), 'id': '2b39af653d0c4a4bb81de56d4927d7ef', 'filled': 51521}, {'status': 1, 'created': Timestamp('2010-01-04 21:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': 51521, 'stop_reached': False, 'commission': 51.521, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2010-01-05 21:00:00+0000', tz='UTC'), 'id': '0af7e662ed3f452483b907106a6a19a1', 'filled': 51521}]",2010-01-05 21:00:00+00:00,2010-01,2010-01-05 14:31:00+00:00,-4787.37323,6276132.89536,"[{'amount': 106942, 'last_sale_price': 113.63, 'cost_basis': 113.54211070234332, 'sid': Equity(402 [SPY])}]",[-1.],-0.000762208884252,-0.759409524874,0.0,0.0,0,-1.02459385237,5838933.26859,441987.0,441987.0,254,"[{'commission': None, 'amount': 51521, 'sid': Equity(402 [SPY]), 'order_id': '2b39af653d0c4a4bb81de56d4927d7ef', 'price': 113.686815, 'dt': Timestamp('2010-01-05 21:00:00+0000', tz='UTC')}, {'commission': None, 'amount': 51521, 'sid': Equity(402 [SPY]), 'order_id': '0af7e662ed3f452483b907106a6a19a1', 'price': 113.686815, 'dt': Timestamp('2010-01-05 21:00:00+0000', tz='UTC')}]",0.0
