,accuracy,algo_volatility,algorithm_period_return,alpha,benchmark_period_return,benchmark_volatility,beta,capital_used,ending_cash,ending_exposure,ending_value,excess_return,gross_leverage,long_exposure,long_value,longs_count,max_drawdown,max_leverage,net_leverage,orders,period_close,period_label,period_open,pnl,portfolio_value,positions,prediction,returns,sharpe,short_exposure,short_value,shorts_count,sortino,starting_cash,starting_exposure,starting_value,trading_days,transactions,treasury_period_return
2009-02-12 21:00:00+00:00,0.4,0.0393377716354,0.014889076225,0.131350519836,-0.0729166666667,0.365869926477,0.00363039468298,0.0,10148890.7623,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.00319918753123,2.01076309646,0.0,[],2009-02-12 21:00:00+00:00,2009-02,2009-02-12 14:31:00+00:00,0.0,10148890.7623,[],[ 0.],0.0,3.28441041885,0.0,0.0,0,18.2280963544,10148890.7623,0.0,0.0,29,[],0.0
2009-02-13 21:00:00+00:00,0.6,0.0386821360139,0.014889076225,0.127474041296,-0.082890070922,0.360331575396,0.00389270145254,0.0,10148890.7623,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.00319918753123,2.01076309646,0.0,[],2009-02-13 21:00:00+00:00,2009-02,2009-02-13 14:31:00+00:00,0.0,10148890.7623,[],[-1.],0.0,3.22874295433,0.0,0.0,0,17.9217199737,10148890.7623,0.0,0.0,30,[],0.0
2009-02-17 21:00:00+00:00,0.5,0.0380582117792,0.014889076225,0.125505621917,-0.122118794326,0.372305934823,0.00469162691252,0.0,10148890.7623,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.00319918753123,2.01076309646,0.0,[],2009-02-17 21:00:00+00:00,2009-02,2009-02-17 14:31:00+00:00,0.0,10148890.7623,[],[-1.],0.0,3.17581431202,0.0,0.0,0,17.6302904706,10148890.7623,0.0,0.0,31,[],0.0
2009-02-18 21:00:00+00:00,0.4,0.0374635234877,0.014889076225,0.121629583975,-0.12422429078,0.366276811921,0.00464802196469,0.0,10148890.7623,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.00319918753123,2.01076309646,0.0,[],2009-02-18 21:00:00+00:00,2009-02,2009-02-18 14:31:00+00:00,0.0,10148890.7623,[],[-1.],0.0,3.12540695804,0.0,0.0,0,17.3526307484,10148890.7623,0.0,0.0,32,[],0.0
2009-02-19 21:00:00+00:00,0.4,0.0368958579274,0.014889076225,0.118504344023,-0.133632535461,0.36100725571,0.00482211094763,0.0,10148890.7623,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.00319918753123,2.01076309646,0.0,[],2009-02-19 21:00:00+00:00,2009-02,2009-02-19 14:31:00+00:00,0.0,10148890.7623,[],[-1.],0.0,3.07732681142,0.0,0.0,0,17.0876895298,10148890.7623,0.0,0.0,33,[],0.0
2009-02-20 21:00:00+00:00,0.5,0.036353229465,0.014889076225,0.115516769736,-0.142065602837,0.355827878559,0.00496209601208,0.0,10148890.7623,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.00319918753123,2.01076309646,0.0,[],2009-02-20 21:00:00+00:00,2009-02,2009-02-20 14:31:00+00:00,0.0,10148890.7623,[],[-1.],0.0,3.03140008915,0.0,0.0,0,16.8345245783,10148890.7623,0.0,0.0,34,[],0.0
2009-02-23 21:00:00+00:00,0.4,0.0358338508291,0.014889076225,0.114131033675,-0.172761524823,0.360619501622,0.00545235093544,0.0,10148890.7623,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.00319918753123,2.01076309646,0.0,[],2009-02-23 21:00:00+00:00,2009-02,2009-02-23 14:31:00+00:00,0.0,10148890.7623,[],[-1.],0.0,2.9874706551,0.0,0.0,0,16.5922885741,10148890.7623,0.0,0.0,35,[],0.0
2009-02-24 21:00:00+00:00,0.3,0.0353361083486,0.014889076225,0.108091178181,-0.14140070922,0.373244099971,0.00402514224291,0.0,10148890.7623,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.00319918753123,2.01076309646,0.0,[],2009-02-24 21:00:00+00:00,2009-02,2009-02-24 14:31:00+00:00,0.0,10148890.7623,[],[-1.],0.0,2.9453977803,0.0,0.0,0,16.3602171648,10148890.7623,0.0,0.0,36,[],0.0
2009-02-25 21:00:00+00:00,0.2,0.0348585408649,0.014889076225,0.105464431869,-0.148138297872,0.368163755629,0.00410284138199,0.0,10148890.7623,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.00319918753123,2.01076309646,0.0,[],2009-02-25 21:00:00+00:00,2009-02,2009-02-25 14:31:00+00:00,0.0,10148890.7623,[],[-1.],0.0,2.90505424126,0.0,0.0,0,16.1376188039,10148890.7623,0.0,0.0,37,[],0.0
2009-02-26 21:00:00+00:00,0.4,0.0343998216929,0.014889076225,0.103369188249,-0.162012411348,0.364516734994,0.00431743922281,0.0,10148890.7623,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.00319918753123,2.01076309646,0.0,[],2009-02-26 21:00:00+00:00,2009-02,2009-02-26 14:31:00+00:00,0.0,10148890.7623,[],[-1.],0.0,2.86632469757,0.0,0.0,0,15.9238660709,10148890.7623,0.0,0.0,38,[],0.0
2009-02-27 21:00:00+00:00,0.2,0.033958743121,0.014889076225,0.10168026068,-0.180740248227,0.36257615049,0.0045944614625,0.0,10148890.7623,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.00319918753123,2.01076309646,0.0,[],2009-02-27 21:00:00+00:00,2009-02,2009-02-27 14:31:00+00:00,0.0,10148890.7623,[],[ 0.],0.0,2.82910430161,0.0,0.0,0,15.7183882227,10148890.7623,0.0,0.0,39,[],0.0
2009-03-02 21:00:00+00:00,0.3,0.0335342030404,0.014889076225,0.100972550496,-0.217641843972,0.371848664282,0.00495445411039,0.0,10148890.7623,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.00319918753123,2.01076309646,0.0,[],2009-03-02 21:00:00+00:00,2009-03,2009-03-02 14:31:00+00:00,0.0,10148890.7623,[],[ 0.],0.0,2.79329750202,0.0,0.0,0,15.5206647767,10148890.7623,0.0,0.0,40,[],0.0
2009-03-03 21:00:00+00:00,0.1,0.033125193365,0.014889076225,0.0987791999986,-0.223515070922,0.367194170025,0.00498194241919,0.0,10148890.7623,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.00319918753123,2.01076309646,0.0,[],2009-03-03 21:00:00+00:00,2009-03,2009-03-03 14:31:00+00:00,0.0,10148890.7623,[],[ 0.],0.0,2.75881700992,0.0,0.0,0,15.3302199596,10148890.7623,0.0,0.0,41,[],0.0
2009-03-04 21:00:00+00:00,0.1,0.0327307899666,0.014889076225,0.0948547029924,-0.205119680851,0.369854782779,0.00432025835141,0.0,10148890.7623,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.00319918753123,2.01076309646,0.0,[],2009-03-04 21:00:00+00:00,2009-03,2009-03-04 14:31:00+00:00,0.0,10148890.7623,[],[ 0.],0.0,2.72558290223,0.0,0.0,0,15.1466178878,10148890.7623,0.0,0.0,42,[],0.0
2009-03-05 21:00:00+00:00,0.2,0.0323501438958,0.014889076225,0.0941321486351,-0.237588652482,0.375485474291,0.00461664353221,0.0,10148890.7623,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.00319918753123,2.01076309646,0.0,[],2009-03-05 21:00:00+00:00,2009-03,2009-03-05 14:31:00+00:00,0.0,10148890.7623,[],[ 0.],0.0,2.69352184118,0.0,0.0,0,14.9694583678,10148890.7623,0.0,0.0,43,[],0.0
2009-03-06 21:00:00+00:00,0.6,0.0319824736989,0.014889076225,0.0917660048038,-0.236258865248,0.37155782354,0.00449383187687,0.0,10148890.7623,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.00319918753123,2.01076309646,0.0,[],2009-03-06 21:00:00+00:00,2009-03,2009-03-06 14:31:00+00:00,0.0,10148890.7623,[],[ 0.],0.0,2.66256639259,0.0,0.0,0,14.7983732248,10148890.7623,0.0,0.0,44,[],0.0
2009-03-09 20:00:00+00:00,0.6,0.0316270586733,0.014889076225,0.0901373366535,-0.245234929078,0.36757795006,0.00457016250135,0.0,10148890.7623,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.00319918753123,2.01076309646,0.0,[],2009-03-09 20:00:00+00:00,2009-03,2009-03-09 13:31:00+00:00,0.0,10148890.7623,[],[ 0.],0.0,2.63265442846,0.0,0.0,0,14.6330230828,10148890.7623,0.0,0.0,45,[],0.0
2009-03-10 20:00:00+00:00,0.5,0.0312832329283,0.014889076225,0.0850205391968,-0.200243794326,0.394550846377,0.00311599224625,0.0,10148890.7623,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.00319918753123,2.01076309646,0.0,"[{'status': 0, 'created': Timestamp('2009-03-10 20:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': 140624, 'stop_reached': False, 'commission': 0, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2009-03-10 20:00:00+0000', tz='UTC'), 'id': '6044c15476b2489ebf0d414a53be439b', 'filled': 0}, {'status': 0, 'created': Timestamp('2009-03-10 20:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': 140624, 'stop_reached': False, 'commission': 0, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2009-03-10 20:00:00+0000', tz='UTC'), 'id': 'd96ccc0b9bd147a4a478b1229b1ea1a4', 'filled': 0}]",2009-03-10 20:00:00+00:00,2009-03,2009-03-10 13:31:00+00:00,0.0,10148890.7623,[],[ 1.],0.0,2.60372860188,0.0,0.0,0,14.4730945314,10148890.7623,0.0,0.0,46,[],0.0
2009-03-11 20:00:00+00:00,0.6,0.0311005731161,0.013839458689,0.076971954841,-0.195035460993,0.391077457927,0.00257652195015,-20440350.8954,-10291460.1331,20429854.72,20429854.72,0.0,2.01509761185,20429854.72,20429854.72,1,-0.00319918753123,2.01509761185,2.01509761185,"[{'status': 1, 'created': Timestamp('2009-03-10 20:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': 140624, 'stop_reached': False, 'commission': 140.624, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2009-03-11 20:00:00+0000', tz='UTC'), 'id': '6044c15476b2489ebf0d414a53be439b', 'filled': 140624}, {'status': 1, 'created': Timestamp('2009-03-10 20:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': 140624, 'stop_reached': False, 'commission': 140.624, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2009-03-11 20:00:00+0000', tz='UTC'), 'id': 'd96ccc0b9bd147a4a478b1229b1ea1a4', 'filled': 140624}, {'status': 0, 'created': Timestamp('2009-03-11 20:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': -281248, 'stop_reached': False, 'commission': 0, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2009-03-11 20:00:00+0000', tz='UTC'), 'id': '62127d995fb44baa8274592bf23ea7f0', 'filled': 0}, {'status': 0, 'created': Timestamp('2009-03-11 20:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': -281248, 'stop_reached': False, 'commission': 0, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2009-03-11 20:00:00+0000', tz='UTC'), 'id': '9d99750ef6b84d23a6f0c8af8f4d737b', 'filled': 0}]",2009-03-11 20:00:00+00:00,2009-03,2009-03-11 13:31:00+00:00,-10496.17536,10138394.5869,"[{'amount': 281248, 'last_sale_price': 72.64, 'cost_basis': 72.67732000000001, 'sid': Equity(402 [SPY])}]",[ 0.],-0.00103421897091,2.3849988365,0.0,0.0,0,12.2383012324,10148890.7623,0.0,0.0,47,"[{'commission': None, 'amount': 140624, 'sid': Equity(402 [SPY]), 'order_id': '6044c15476b2489ebf0d414a53be439b', 'price': 72.67632, 'dt': Timestamp('2009-03-11 20:00:00+0000', tz='UTC')}, {'commission': None, 'amount': 140624, 'sid': Equity(402 [SPY]), 'order_id': 'd96ccc0b9bd147a4a478b1229b1ea1a4', 'price': 72.67632, 'dt': Timestamp('2009-03-11 20:00:00+0000', tz='UTC')}]",0.0
2009-03-12 20:00:00+00:00,0.5,0.178854143773,0.092096714689,0.574487027211,-0.163342198582,0.399630229419,0.112828896451,42446651.28,32155191.1469,-21234224.0,-21234224.0,0.0,1.94435380259,0.0,0.0,0,-0.00319918753123,2.01509761185,-1.94435380259,"[{'status': 1, 'created': Timestamp('2009-03-11 20:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': -281248, 'stop_reached': False, 'commission': 281.248, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2009-03-12 20:00:00+0000', tz='UTC'), 'id': '62127d995fb44baa8274592bf23ea7f0', 'filled': -281248}, {'status': 1, 'created': Timestamp('2009-03-11 20:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': -281248, 'stop_reached': False, 'commission': 281.248, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2009-03-12 20:00:00+0000', tz='UTC'), 'id': '9d99750ef6b84d23a6f0c8af8f4d737b', 'filled': -281248}, {'status': 0, 'created': Timestamp('2009-03-12 20:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': 281248, 'stop_reached': False, 'commission': 0, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2009-03-12 20:00:00+0000', tz='UTC'), 'id': '91a6cdc4ed6e41a39655da53076b5e7e', 'filled': 0}, {'status': 0, 'created': Timestamp('2009-03-12 20:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': 281248, 'stop_reached': False, 'commission': 0, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2009-03-12 20:00:00+0000', tz='UTC'), 'id': 'e783b9a244bc4680a05b070b57da5338', 'filled': 0}]",2009-03-12 20:00:00+00:00,2009-03,2009-03-12 13:31:00+00:00,782572.56,10920967.1469,"[{'amount': -281248, 'last_sale_price': 75.5, 'cost_basis': 75.46025, 'sid': Equity(402 [SPY])}]",[ 0.],0.0771890019956,2.67185189071,-21234224.0,-21234224.0,1,79.67969286,-10291460.1331,20429854.72,20429854.72,48,"[{'commission': None, 'amount': -281248, 'sid': Equity(402 [SPY]), 'order_id': '62127d995fb44baa8274592bf23ea7f0', 'price': 75.46225, 'dt': Timestamp('2009-03-12 20:00:00+0000', tz='UTC')}, {'commission': None, 'amount': -281248, 'sid': Equity(402 [SPY]), 'order_id': '9d99750ef6b84d23a6f0c8af8f4d737b', 'price': 75.46225, 'dt': Timestamp('2009-03-12 20:00:00+0000', tz='UTC')}]",0.0
2009-03-13 20:00:00+00:00,0.1,0.182205551267,0.073306817057,0.463770376928,-0.156804078014,0.396262182168,0.105349496336,-42822283.2963,-10667092.1494,21400160.32,21400160.32,0.0,1.99385301387,21400160.32,21400160.32,1,-0.0172053421453,2.01509761185,1.99385301387,"[{'status': 1, 'created': Timestamp('2009-03-12 20:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': 281248, 'stop_reached': False, 'commission': 281.248, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2009-03-13 20:00:00+0000', tz='UTC'), 'id': '91a6cdc4ed6e41a39655da53076b5e7e', 'filled': 281248}, {'status': 1, 'created': Timestamp('2009-03-12 20:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': 281248, 'stop_reached': False, 'commission': 281.248, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2009-03-13 20:00:00+0000', tz='UTC'), 'id': 'e783b9a244bc4680a05b070b57da5338', 'filled': 281248}, {'status': 0, 'created': Timestamp('2009-03-13 20:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': -281248, 'stop_reached': False, 'commission': 0, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2009-03-13 20:00:00+0000', tz='UTC'), 'id': '1a176cf682f94a50939264a1a8c41a85', 'filled': 0}, {'status': 0, 'created': Timestamp('2009-03-13 20:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': -281248, 'stop_reached': False, 'commission': 0, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2009-03-13 20:00:00+0000', tz='UTC'), 'id': 'be6d11e3467f4e2388abdbd9f947ad0c', 'filled': 0}]",2009-03-13 20:00:00+00:00,2009-03,2009-03-13 13:31:00+00:00,-187898.97632,10733068.1706,"[{'amount': 281248, 'last_sale_price': 76.09, 'cost_basis': 76.13004500000001, 'sid': Equity(402 [SPY])}]",[ 0.],-0.0172053421453,2.08355166713,0.0,0.0,0,9.61904416897,32155191.1469,-21234224.0,-21234224.0,49,"[{'commission': None, 'amount': 281248, 'sid': Equity(402 [SPY]), 'order_id': '91a6cdc4ed6e41a39655da53076b5e7e', 'price': 76.128045, 'dt': Timestamp('2009-03-13 20:00:00+0000', tz='UTC')}, {'commission': None, 'amount': 281248, 'sid': Equity(402 [SPY]), 'order_id': 'e783b9a244bc4680a05b070b57da5338', 'price': 76.128045, 'dt': Timestamp('2009-03-13 20:00:00+0000', tz='UTC')}]",0.0
2009-03-16 20:00:00+00:00,0.0,0.18161297183,0.064648316129,0.415404899635,-0.159352836879,0.39219798502,0.105303484009,42649048.5907,31981956.4413,-21335473.28,-21335473.28,0.0,2.00399258204,0.0,0.0,0,-0.0251336701144,2.01509761185,-2.00399258204,"[{'status': 1, 'created': Timestamp('2009-03-13 20:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': -281248, 'stop_reached': False, 'commission': 281.248, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2009-03-16 20:00:00+0000', tz='UTC'), 'id': '1a176cf682f94a50939264a1a8c41a85', 'filled': -281248}, {'status': 1, 'created': Timestamp('2009-03-13 20:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': -281248, 'stop_reached': False, 'commission': 281.248, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2009-03-16 20:00:00+0000', tz='UTC'), 'id': 'be6d11e3467f4e2388abdbd9f947ad0c', 'filled': -281248}, {'status': 0, 'created': Timestamp('2009-03-16 20:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': 281248, 'stop_reached': False, 'commission': 0, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2009-03-16 20:00:00+0000', tz='UTC'), 'id': 'caff81c854104f438778d333a09d1425', 'filled': 0}, {'status': 0, 'created': Timestamp('2009-03-16 20:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': 281248, 'stop_reached': False, 'commission': 0, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2009-03-16 20:00:00+0000', tz='UTC'), 'id': '45977584cd9d49f29d3c15ce35bdaf1a', 'filled': 0}]",2009-03-16 20:00:00+00:00,2009-03,2009-03-16 13:31:00+00:00,-86585.00928,10646483.1613,"[{'amount': -281248, 'last_sale_price': 75.86, 'cost_basis': 75.82007, 'sid': Equity(402 [SPY])}]",[ 0.],-0.00806712562559,1.82466962578,-21335473.28,-21335473.28,1,7.695190008,-10667092.1494,21400160.32,21400160.32,50,"[{'commission': None, 'amount': -281248, 'sid': Equity(402 [SPY]), 'order_id': '1a176cf682f94a50939264a1a8c41a85', 'price': 75.82207, 'dt': Timestamp('2009-03-16 20:00:00+0000', tz='UTC')}, {'commission': None, 'amount': -281248, 'sid': Equity(402 [SPY]), 'order_id': 'be6d11e3467f4e2388abdbd9f947ad0c', 'price': 75.82207, 'dt': Timestamp('2009-03-16 20:00:00+0000', tz='UTC')}]",0.0
2009-03-17 20:00:00+00:00,0.0,0.230262781595,-0.002856266335,0.0320957708208,-0.133643617021,0.395437502341,0.0324932646448,-43998487.7446,-12016531.3034,21987968.64,21987968.64,0.0,2.20509520319,21987968.64,21987968.64,1,-0.0869455788547,2.20509520319,2.20509520319,"[{'status': 1, 'created': Timestamp('2009-03-16 20:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': 281248, 'stop_reached': False, 'commission': 281.248, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2009-03-17 20:00:00+0000', tz='UTC'), 'id': 'caff81c854104f438778d333a09d1425', 'filled': 281248}, {'status': 1, 'created': Timestamp('2009-03-16 20:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': 281248, 'stop_reached': False, 'commission': 281.248, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2009-03-17 20:00:00+0000', tz='UTC'), 'id': '45977584cd9d49f29d3c15ce35bdaf1a', 'filled': 281248}, {'status': 0, 'created': Timestamp('2009-03-17 20:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': -281248, 'stop_reached': False, 'commission': 0, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2009-03-17 20:00:00+0000', tz='UTC'), 'id': '86a554c445be4a5e8992d1026edaccaf', 'filled': 0}, {'status': 0, 'created': Timestamp('2009-03-17 20:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': -281248, 'stop_reached': False, 'commission': 0, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2009-03-17 20:00:00+0000', tz='UTC'), 'id': '6595514c4e814f8eb8ccce42e3187f79', 'filled': 0}]",2009-03-17 20:00:00+00:00,2009-03,2009-03-17 13:31:00+00:00,-675045.82464,9971437.33665,"[{'amount': 281248, 'last_sale_price': 78.18, 'cost_basis': 78.22109000000002, 'sid': Equity(402 [SPY])}]",[ 0.],-0.0634055222192,0.0503254572303,0.0,0.0,0,0.0786959540747,31981956.4413,-21335473.28,-21335473.28,51,"[{'commission': None, 'amount': 281248, 'sid': Equity(402 [SPY]), 'order_id': 'caff81c854104f438778d333a09d1425', 'price': 78.21909000000001, 'dt': Timestamp('2009-03-17 20:00:00+0000', tz='UTC')}, {'commission': None, 'amount': 281248, 'sid': Equity(402 [SPY]), 'order_id': '45977584cd9d49f29d3c15ce35bdaf1a', 'price': 78.21909000000001, 'dt': Timestamp('2009-03-17 20:00:00+0000', tz='UTC')}]",0.0
2009-03-18 20:00:00+00:00,0.2,0.250374979304,0.044057868801,0.274156006143,-0.114250886525,0.395356388204,0.0681389236041,44937262.6314,32920731.328,-22480152.64,-22480152.64,0.0,2.1531519767,0.0,0.0,0,-0.0869455788547,2.20509520319,-2.1531519767,"[{'status': 1, 'created': Timestamp('2009-03-17 20:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': -281248, 'stop_reached': False, 'commission': 281.248, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2009-03-18 20:00:00+0000', tz='UTC'), 'id': '86a554c445be4a5e8992d1026edaccaf', 'filled': -281248}, {'status': 1, 'created': Timestamp('2009-03-17 20:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': -281248, 'stop_reached': False, 'commission': 281.248, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2009-03-18 20:00:00+0000', tz='UTC'), 'id': '6595514c4e814f8eb8ccce42e3187f79', 'filled': -281248}, {'status': 0, 'created': Timestamp('2009-03-18 20:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': 281248, 'stop_reached': False, 'commission': 0, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2009-03-18 20:00:00+0000', tz='UTC'), 'id': 'dd2fcbc0dba046698022e09fd8918faf', 'filled': 0}, {'status': 0, 'created': Timestamp('2009-03-18 20:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': 281248, 'stop_reached': False, 'commission': 0, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2009-03-18 20:00:00+0000', tz='UTC'), 'id': '434c262e4e534fedbe374c72db5060f3', 'filled': 0}]",2009-03-18 20:00:00+00:00,2009-03,2009-03-18 13:31:00+00:00,469141.35136,10440578.688,"[{'amount': -281248, 'last_sale_price': 79.93, 'cost_basis': 79.88803500000002, 'sid': Equity(402 [SPY])}]",[ 0.],0.0470485182347,0.9560443713,-22480152.64,-22480152.64,1,1.64144557692,-12016531.3034,21987968.64,21987968.64,52,"[{'commission': None, 'amount': -281248, 'sid': Equity(402 [SPY]), 'order_id': '86a554c445be4a5e8992d1026edaccaf', 'price': 79.89003500000001, 'dt': Timestamp('2009-03-18 20:00:00+0000', tz='UTC')}, {'commission': None, 'amount': -281248, 'sid': Equity(402 [SPY]), 'order_id': '6595514c4e814f8eb8ccce42e3187f79', 'price': 79.89003500000001, 'dt': Timestamp('2009-03-18 20:00:00+0000', tz='UTC')}]",0.0
2009-03-19 20:00:00+00:00,0.2,0.253212300177,0.069624999489,0.385084318745,-0.125221631206,0.392187574691,0.060374592635,-44426198.4531,-11505467.1251,22201717.12,22201717.12,0.0,2.07565428357,22201717.12,22201717.12,1,-0.0869455788547,2.20509520319,2.07565428357,"[{'status': 1, 'created': Timestamp('2009-03-18 20:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': 281248, 'stop_reached': False, 'commission': 281.248, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2009-03-19 20:00:00+0000', tz='UTC'), 'id': 'dd2fcbc0dba046698022e09fd8918faf', 'filled': 281248}, {'status': 1, 'created': Timestamp('2009-03-18 20:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': 281248, 'stop_reached': False, 'commission': 281.248, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2009-03-19 20:00:00+0000', tz='UTC'), 'id': '434c262e4e534fedbe374c72db5060f3', 'filled': 281248}, {'status': 0, 'created': Timestamp('2009-03-19 20:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': -281248, 'stop_reached': False, 'commission': 0, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2009-03-19 20:00:00+0000', tz='UTC'), 'id': '1a52e4b961f04a108ff76da3fa10818e', 'filled': 0}, {'status': 0, 'created': Timestamp('2009-03-19 20:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': -281248, 'stop_reached': False, 'commission': 0, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2009-03-19 20:00:00+0000', tz='UTC'), 'id': '541b8dd079fc411994165d65528bb4c8', 'filled': 0}]",2009-03-19 20:00:00+00:00,2009-03,2009-03-19 13:31:00+00:00,255671.30688,10696249.9949,"[{'amount': 281248, 'last_sale_price': 78.94, 'cost_basis': 78.98146999999999, 'sid': Equity(402 [SPY])}]",[ 0.],0.0244882314017,1.38732514876,0.0,0.0,0,2.4319622709,32920731.328,-22480152.64,-22480152.64,53,"[{'commission': None, 'amount': 281248, 'sid': Equity(402 [SPY]), 'order_id': 'dd2fcbc0dba046698022e09fd8918faf', 'price': 78.97946999999999, 'dt': Timestamp('2009-03-19 20:00:00+0000', tz='UTC')}, {'commission': None, 'amount': 281248, 'sid': Equity(402 [SPY]), 'order_id': '434c262e4e534fedbe374c72db5060f3', 'price': 78.97946999999999, 'dt': Timestamp('2009-03-19 20:00:00+0000', tz='UTC')}]",0.0
